stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_08461,08461,PºEXTREMADURA-CUATRO VIENTOS,Paseo de Extremadura 8500,40.380132080447,-3.7900509419197,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08464,08464,PºEXTREMADURA-CUATRO VIENTOS,Paseo de Extremadura 573,40.3776645886858,-3.79254302966251,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08469,08469,AV.S.MARTÍN VALDEIGLESIAS-C.C.TRES AGUAS,Avda de San Martín de Valdeiglesias 18,40.3573417663574,-3.83218741416931,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08926,08926,CTRA.M501-EL VENTORRO,Ctra de M-501 (De Alcorcón a Plasencia) 17500,40.3960342407227,-3.99411749839783,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08927,08927,CTRA.M501-EL VENTORRO,Ctra de M-501 (De Alcorcón a Plasencia) 26,40.396484375,-3.99405360221863,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09346,09346,AV.CALATALIFA-MAGNOLIA,Avda  Calatalifa 22,40.3556823730469,-3.90313053131104,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09347,09347,AV.CALATALIFA-SAN ANTONIO,Avda   Calatalifa 22,40.3553123474121,-3.90298438072205,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09364,09364,ARGENTINA-C.C.TRES AGUAS,Calle de Argentina 8,40.3557739257813,-3.82941246032715,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09548,09548,AV.MARCIAL LLORENTE-CºVALDEYERNOS,Avda de Marcial Llorente 92,40.3591194152832,-4.3330135345459,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09549,09549,AV.MARCIAL LLORENTE-CºVALDEYERNOS,Cmno de Valdeyernos 2,40.3588600158691,-4.33282041549683,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09550,09550,AV.MARCIAL LLORENTE-PANTANO DE SAN JUAN,Avda de Marcial Llorente 14,40.3647499084473,-4.31667137145996,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09551,09551,AV.MARCIAL LLORENTE-PANTANO DE SAN JUAN,Avda de Marcial Llorente 16,40.364501953125,-4.31683158874512,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09795,09795,CTRA.ÁVILA-MARTÍN BRAVO,Ctra de Ávila (N-403) 79600,40.361572265625,-4.40596103668213,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09797,09797,CTRA.M501-CENTRO RESIDENCIAL,Ctra de Alcorcón-Plasencia (M-501) 57.200,40.3572769165039,-4.38710069656372,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09798,09798,CTRA.M501-CENTRO RESIDENCIAL,Ctra de M-501 (Alcorcón-Plasencia) 55600,40.3580627441406,-4.38993167877197,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09881,09881,PZA.ESPAÑA-ARTISTAS,Plaza de España 6,40.4184150695801,-4.19809150695801,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10121,10121,CTRA.M501-ENCRUCIJADA,Ctra   M-501 (Alcorcón-Plasencia) 25300,40.3816604614258,-4.08404016494751,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10125,10125,CHAPINERÍA,Ctra   M-510 (Colmenar del Arroyo) 1,40.3830528259277,-4.20948123931885,C2,http://www.crtm.es,0,,Europe/Madrid,2
